"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"301",19,23127272,"Luxembourg, Gare Centrale","88724",0,,94,0,0
"301",1,23127235,"Metz-Ville, Gare","88725",0,,95,0,0
"301",6,23127453,"Luxembourg, Gare Centrale","88726",0,,91,0,0
"301",8,23127234,"Metz-Ville, Gare","88727",0,,92,0,0
"301",1,23127233,"Metz-Ville, Gare","88729",0,,95,0,0
"301",1,23127425,"Luxembourg, Gare Centrale","88730",0,,91,0,0
"301",17,23127232,"Metz-Ville, Gare","88731",0,,95,0,0
"301",11,23127260,"Luxembourg, Gare Centrale","88732",0,,94,0,0
"301",20,23127231,"Metz-Ville, Gare","88733",0,,95,0,0
"301",21,23127228,"Luxembourg, Gare Centrale","88734",0,,94,0,0
"301",17,23127226,"Metz-Ville, Gare","88735",0,,95,0,0
"301",20,23127259,"Luxembourg, Gare Centrale","88736",0,,94,0,0
"301",21,23127225,"Metz-Ville, Gare","88737",0,,95,0,0
"301",17,23127452,"Luxembourg, Gare Centrale","88738",0,,91,0,0
"301",1,23127223,"Metz-Ville, Gare","88739",0,,92,0,0
"301",1,23127258,"Luxembourg, Gare Centrale","88740",0,,94,0,0
"301",1,23127319,"Metz-Ville, Gare","88741",0,,95,0,0
"301",22,23127291,"Luxembourg, Gare Centrale","88742",0,,94,0,0
"301",1,23127221,"Metz-Ville, Gare","88743",0,,92,0,0
"301",6,23127271,"Luxembourg, Gare Centrale","88744",0,,94,0,0
"301",6,23127220,"Metz-Ville, Gare","88745",0,,95,0,0
"301",6,23127219,"Metz-Ville, Gare","88747",0,,95,0,0
"301",6,23127290,"Luxembourg, Gare Centrale","88748",0,,94,0,0
"301",6,23127217,"Metz-Ville, Gare","88749",0,,95,0,0
"301",18,23127424,"Luxembourg, Gare Centrale","88750",0,,91,0,0
"301",6,23127216,"Metz-Ville, Gare","88751",0,,95,0,0
"301",3,23127215,"Metz-Ville, Gare","88753",0,,95,0,0
"301",6,23127214,"Metz-Ville, Gare","88755",0,,95,0,0
"301",6,23127257,"Luxembourg, Gare Centrale","88756",0,,94,0,0
"301",15,23127256,"Luxembourg, Gare Centrale","88758",0,,94,0,0
"301",6,23127324,"Metz-Ville, Gare","88759",0,,92,0,0
"301",11,23127213,"Luxembourg, Gare Centrale","88760",0,,94,0,0
"301",6,23127230,"Metz-Ville, Gare","88761",0,,95,0,0
"301",6,23127211,"Metz-Ville, Gare","88763",0,,95,0,0
"301",6,23127255,"Luxembourg, Gare Centrale","88764",0,,94,0,0
"301",18,23127209,"Metz-Ville, Gare","88765",0,,92,0,0
"301",17,23127423,"Luxembourg, Gare Centrale","88766",0,,91,0,0
"301",10,23127229,"Metz-Ville, Gare","88767",0,,95,0,0
"301",14,23127249,"Luxembourg, Gare Centrale","88768",0,,94,0,0
"301",1,23127207,"Metz-Ville, Gare","88769",0,,93,0,0
"301",18,23127270,"Luxembourg, Gare Centrale","88770",0,,94,0,0
"301",18,23127205,"Metz-Ville, Gare","88771",0,,92,0,0
"301",1,23127451,"Luxembourg, Gare Centrale","88772",0,,91,0,0
"301",13,23127204,"Metz-Ville, Gare","88773",0,,95,0,0
"301",6,23127218,"Metz-Ville, Gare","88773",0,,95,0,0
"301",10,23127254,"Luxembourg, Gare Centrale","88774",0,,94,0,0
"301",1,23127422,"Luxembourg, Gare Centrale","88776",0,,91,0,0
"301",6,23127203,"Metz-Ville, Gare","88777",0,,95,0,0
"301",6,23127253,"Luxembourg, Gare Centrale","88778",0,,94,0,0
"301",17,23127352,"Metz-Ville, Gare","88779",0,,92,0,0
"301",8,23127202,"Howald, Gare","88780",0,,98,0,0
"301",23,23127421,"Luxembourg, Gare Centrale","88780",0,,91,0,0
"301",6,23127201,"Metz-Ville, Gare","88781",0,,95,0,0
"301",15,23127248,"Luxembourg, Gare Centrale","88782",0,,94,0,0
"301",23,23127199,"Thionville, Gare","88783",0,,99,0,0
"301",8,23127198,"Thionville, Gare","88783",0,,100,0,0
"301",12,23127197,"Metz-Ville, Gare","88785",0,,95,0,0
"301",8,23127195,"Howald, Gare","88786",0,,101,0,0
"301",24,23127247,"Luxembourg, Gare Centrale","88786",0,,94,0,0
"301",11,23127252,"Luxembourg, Gare Centrale","88788",0,,94,0,0
"301",6,23127194,"Thionville, Gare","88801",0,,97,0,0
"301",6,23127269,"Luxembourg, Gare Centrale","88802",0,,94,0,0
"301",18,23127192,"Thionville, Gare","88803",0,,97,0,0
"301",6,23127190,"Luxembourg, Gare Centrale","88804",0,,94,0,0
"301",18,23127193,"Thionville, Gare","88805",0,,97,0,0
"301",6,23127268,"Luxembourg, Gare Centrale","88806",0,,94,0,0
"301",17,23127267,"Luxembourg, Gare Centrale","88808",0,,94,0,0
"301",18,23127187,"Thionville, Gare","88809",0,,97,0,0
"301",18,23127266,"Luxembourg, Gare Centrale","88810",0,,94,0,0
"301",18,23127189,"Luxembourg, Gare Centrale","88812",0,,94,0,0
"301",18,23127186,"Thionville, Gare","88813",0,,97,0,0
"301",18,23127188,"Luxembourg, Gare Centrale","88814",0,,94,0,0
"301",6,23127191,"Thionville, Gare","88815",0,,97,0,0
"300",6,23127179,"Troisvierges, Gare","00405",0,,58,0,0
"300",6,23127178,"Troisvierges, Gare","00406",0,,58,0,0
"300",25,23127073,"Ettelbruck, Gare","00407",0,,60,0,0
"300",26,23127042,"Luxembourg, Gare Centrale","00407",0,,61,0,0
"300",6,23127177,"Troisvierges, Gare","00407",0,,58,0,0
"300",25,23127072,"Ettelbruck, Gare","00408",0,,60,0,0
"300",26,23127041,"Luxembourg, Gare Centrale","00408",0,,61,0,0
"300",6,23127176,"Troisvierges, Gare","00408",0,,58,0,0
"300",25,23127071,"Ettelbruck, Gare","00409",0,,60,0,0
"300",26,23127040,"Luxembourg, Gare Centrale","00409",0,,61,0,0
"300",6,23127175,"Troisvierges, Gare","00409",0,,58,0,0
"300",25,23127070,"Ettelbruck, Gare","00410",0,,60,0,0
"300",26,23127039,"Luxembourg, Gare Centrale","00410",0,,61,0,0
"300",6,23127174,"Troisvierges, Gare","00410",0,,58,0,0
"300",25,23127069,"Ettelbruck, Gare","00411",0,,60,0,0
"300",26,23127038,"Luxembourg, Gare Centrale","00411",0,,61,0,0
"300",6,23127173,"Troisvierges, Gare","00411",0,,58,0,0
"300",25,23127068,"Ettelbruck, Gare","00412",0,,60,0,0
"300",26,23127037,"Luxembourg, Gare Centrale","00412",0,,61,0,0
"300",6,23127172,"Troisvierges, Gare","00412",0,,58,0,0
"300",25,23127067,"Ettelbruck, Gare","00413",0,,60,0,0
"300",26,23127036,"Luxembourg, Gare Centrale","00413",0,,61,0,0
"300",6,23127171,"Troisvierges, Gare","00413",0,,58,0,0
"300",25,23127066,"Ettelbruck, Gare","00414",0,,60,0,0
"300",26,23127035,"Luxembourg, Gare Centrale","00414",0,,61,0,0
"300",6,23127170,"Troisvierges, Gare","00414",0,,58,0,0
"300",25,23127065,"Ettelbruck, Gare","00415",0,,60,0,0
"300",26,23127034,"Luxembourg, Gare Centrale","00415",0,,61,0,0
"300",6,23127169,"Troisvierges, Gare","00415",0,,58,0,0
"300",25,23127064,"Ettelbruck, Gare","00416",0,,60,0,0
"300",26,23127033,"Luxembourg, Gare Centrale","00416",0,,61,0,0
"300",6,23127168,"Troisvierges, Gare","00416",0,,58,0,0
"300",6,23127018,"Troisvierges, Gare","00417",0,,58,0,0
"300",6,23127167,"Troisvierges, Gare","00418",0,,58,0,0
"300",6,23126964,"Rodange, Gare","00455",0,,62,0,0
"300",6,23126963,"Rodange, Gare","00456",0,,62,0,0
"300",6,23126962,"Rodange, Gare","00457",0,,62,0,0
"300",25,23126895,"Pétange, Gare","00458",0,,64,0,0
"300",26,23126835,"Pétange, Gare","00458",0,,65,0,0
"300",6,23126961,"Rodange, Gare","00458",0,,62,0,0
"300",25,23126894,"Pétange, Gare","00459",0,,64,0,0
"300",26,23126834,"Pétange, Gare","00459",0,,65,0,0
"300",6,23126960,"Rodange, Gare","00459",0,,62,0,0
"300",25,23126893,"Pétange, Gare","00460",0,,64,0,0
"300",26,23126833,"Pétange, Gare","00460",0,,65,0,0
"300",6,23126959,"Rodange, Gare","00460",0,,62,0,0
"300",25,23126892,"Pétange, Gare","00461",0,,64,0,0
"300",26,23126832,"Pétange, Gare","00461",0,,65,0,0
"300",6,23126958,"Rodange, Gare","00461",0,,62,0,0
"300",25,23126891,"Pétange, Gare","00462",0,,64,0,0
"300",26,23126831,"Pétange, Gare","00462",0,,65,0,0
"300",6,23126957,"Rodange, Gare","00462",0,,62,0,0
"300",25,23126890,"Pétange, Gare","00463",0,,64,0,0
"300",26,23126830,"Pétange, Gare","00463",0,,65,0,0
"300",6,23126956,"Rodange, Gare","00463",0,,62,0,0
"300",25,23126889,"Pétange, Gare","00464",0,,64,0,0
"300",26,23126829,"Pétange, Gare","00464",0,,65,0,0
"300",6,23126955,"Rodange, Gare","00464",0,,62,0,0
"300",25,23126888,"Pétange, Gare","00465",0,,64,0,0
"300",26,23126828,"Pétange, Gare","00465",0,,65,0,0
"300",6,23126954,"Rodange, Gare","00465",0,,62,0,0
"300",25,23126887,"Pétange, Gare","00466",0,,64,0,0
"300",26,23126827,"Pétange, Gare","00466",0,,65,0,0
"300",6,23126953,"Rodange, Gare","00466",0,,62,0,0
"300",25,23126886,"Pétange, Gare","00467",0,,64,0,0
"300",26,23126826,"Pétange, Gare","00467",0,,65,0,0
"300",6,23126952,"Rodange, Gare","00467",0,,62,0,0
"300",6,23126951,"Rodange, Gare","00468",0,,62,0,0
"300",27,23126728,"Wiltz, Gare","01700",0,,66,0,0
"300",28,23126727,"Wiltz, Gare","01706",0,,66,0,0
"300",28,23126726,"Wiltz, Gare","01707",0,,66,0,0
"300",6,23126725,"Wiltz, Gare","01708",0,,66,0,0
"300",6,23126724,"Wiltz, Gare","01709",0,,66,0,0
"300",6,23126723,"Wiltz, Gare","01710",0,,66,0,0
"300",6,23126722,"Wiltz, Gare","01711",0,,66,0,0
"300",6,23126721,"Wiltz, Gare","01712",0,,66,0,0
"300",6,23126720,"Wiltz, Gare","01713",0,,66,0,0
"300",6,23126719,"Wiltz, Gare","01714",0,,66,0,0
"300",6,23126718,"Wiltz, Gare","01715",0,,66,0,0
"300",6,23126717,"Wiltz, Gare","01716",0,,66,0,0
"300",6,23126716,"Wiltz, Gare","01717",0,,66,0,0
"300",6,23126715,"Wiltz, Gare","01718",0,,66,0,0
"300",6,23126714,"Wiltz, Gare","01719",0,,66,0,0
"300",6,23126713,"Wiltz, Gare","01720",0,,66,0,0
"300",6,23126712,"Wiltz, Gare","01721",0,,66,0,0
"300",6,23126711,"Wiltz, Gare","01722",0,,66,0,0
"300",6,23126710,"Wiltz, Gare","01723",0,,66,0,0
"300",6,23126705,"Kautenbach, Gare","01729",0,,67,0,0
"300",6,23126704,"Kautenbach, Gare","01730",0,,67,0,0
"300",6,23126703,"Kautenbach, Gare","01731",0,,67,0,0
"300",6,23126702,"Kautenbach, Gare","01732",0,,67,0,0
"300",6,23126701,"Kautenbach, Gare","01733",0,,67,0,0
"300",6,23126700,"Kautenbach, Gare","01734",0,,67,0,0
"300",6,23126699,"Kautenbach, Gare","01735",0,,67,0,0
"300",6,23126698,"Kautenbach, Gare","01736",0,,67,0,0
"300",6,23126697,"Kautenbach, Gare","01737",0,,67,0,0
"300",6,23126696,"Kautenbach, Gare","01738",0,,67,0,0
"300",6,23126695,"Kautenbach, Gare","01739",0,,67,0,0
"300",6,23126694,"Kautenbach, Gare","01740",0,,67,0,0
"300",6,23126693,"Kautenbach, Gare","01741",0,,67,0,0
"300",6,23126692,"Kautenbach, Gare","01742",0,,67,0,0
"300",6,23126691,"Kautenbach, Gare","01743",0,,67,0,0
"300",6,23126690,"Kautenbach, Gare","01744",0,,67,0,0
"300",6,23126689,"Kautenbach, Gare","01745",0,,67,0,0
"300",6,23126688,"Kautenbach, Gare","01746",0,,67,0,0
"300",6,23126687,"Kautenbach, Gare","01747",0,,67,0,0
"300",6,23126636,"Wiltz, Gare","01805",0,,68,0,0
"300",6,23126635,"Wiltz, Gare","01806",0,,68,0,0
"300",6,23126634,"Wiltz, Gare","01807",0,,68,0,0
"300",6,23126633,"Wiltz, Gare","01808",0,,68,0,0
"300",6,23126632,"Wiltz, Gare","01809",0,,68,0,0
"300",6,23126631,"Wiltz, Gare","01810",0,,68,0,0
"300",6,23126630,"Wiltz, Gare","01811",0,,68,0,0
"300",6,23126629,"Wiltz, Gare","01812",0,,68,0,0
"300",6,23126628,"Wiltz, Gare","01813",0,,68,0,0
"300",6,23126627,"Wiltz, Gare","01814",0,,68,0,0
"300",6,23126626,"Wiltz, Gare","01815",0,,68,0,0
"300",6,23126625,"Wiltz, Gare","01816",0,,68,0,0
"300",6,23126624,"Wiltz, Gare","01817",0,,68,0,0
"300",6,23126623,"Wiltz, Gare","01818",0,,68,0,0
"300",6,23126622,"Wiltz, Gare","01819",0,,68,0,0
"300",6,23126621,"Wiltz, Gare","01820",0,,68,0,0
"300",6,23126620,"Wiltz, Gare","01821",0,,68,0,0
"300",6,23126619,"Wiltz, Gare","01822",0,,68,0,0
"300",6,23126585,"Kautenbach, Gare","01829",0,,69,0,0
"300",28,23126584,"Kautenbach, Gare","01830",0,,69,0,0
"300",28,23126583,"Kautenbach, Gare","01831",0,,69,0,0
"300",28,23126582,"Kautenbach, Gare","01832",0,,69,0,0
"300",6,23126581,"Kautenbach, Gare","01833",0,,69,0,0
"300",6,23126580,"Kautenbach, Gare","01834",0,,69,0,0
"300",6,23126579,"Kautenbach, Gare","01835",0,,69,0,0
"300",6,23126578,"Kautenbach, Gare","01836",0,,69,0,0
"300",6,23126577,"Kautenbach, Gare","01837",0,,69,0,0
"300",6,23126576,"Kautenbach, Gare","01838",0,,69,0,0
"300",6,23126575,"Kautenbach, Gare","01839",0,,69,0,0
"300",6,23126574,"Kautenbach, Gare","01840",0,,69,0,0
"300",6,23126573,"Kautenbach, Gare","01841",0,,69,0,0
"300",6,23126572,"Kautenbach, Gare","01842",0,,69,0,0
"300",6,23126571,"Kautenbach, Gare","01843",0,,69,0,0
"300",6,23126570,"Kautenbach, Gare","01844",0,,69,0,0
"300",6,23126569,"Kautenbach, Gare","01845",0,,69,0,0
"300",6,23126568,"Kautenbach, Gare","01846",0,,69,0,0
"300",6,23126567,"Kautenbach, Gare","01847",0,,69,0,0
"300",6,23126566,"Kautenbach, Gare","01848",0,,69,0,0
"300",29,23126506,"Ettelbruck, Gare","03103",0,,84,0,0
"300",6,23126488,"Troisvierges, Gare","03103",0,,87,0,0
"300",6,23126463,"Troisvierges, Gare","03722",0,,70,0,0
"300",6,23126462,"Troisvierges, Gare","03723",0,,70,0,0
"300",6,23126436,"Luxembourg, Gare Centrale","03729",0,,71,0,0
"300",29,23126447,"Ettelbruck, Gare","03755",0,,5,0,0
"300",30,23126412,"Troisvierges, Gare","03755",0,,14,0,0
"300",29,23126446,"Ettelbruck, Gare","03756",0,,5,0,0
"300",30,23126411,"Troisvierges, Gare","03756",0,,14,0,0
"300",29,23126445,"Ettelbruck, Gare","03758",0,,5,0,0
"300",30,23126400,"Troisvierges, Gare","03758",0,,15,0,0
"300",29,23126444,"Ettelbruck, Gare","03760",0,,5,0,0
"300",30,23126399,"Troisvierges, Gare","03760",0,,15,0,0
"300",29,23126443,"Ettelbruck, Gare","03762",0,,5,0,0
"300",30,23126398,"Troisvierges, Gare","03762",0,,15,0,0
"300",29,23126442,"Ettelbruck, Gare","03764",0,,5,0,0
"300",30,23126397,"Troisvierges, Gare","03764",0,,15,0,0
"300",29,23126441,"Ettelbruck, Gare","03766",0,,5,0,0
"300",30,23126396,"Troisvierges, Gare","03766",0,,15,0,0
"300",29,23126440,"Ettelbruck, Gare","03768",0,,5,0,0
"300",30,23126410,"Troisvierges, Gare","03768",0,,14,0,0
"300",29,23126439,"Ettelbruck, Gare","03770",0,,5,0,0
"300",30,23126409,"Troisvierges, Gare","03770",0,,14,0,0
"300",29,23126438,"Ettelbruck, Gare","03772",0,,5,0,0
"300",30,23126408,"Troisvierges, Gare","03772",0,,14,0,0
"300",29,23126437,"Ettelbruck, Gare","03773",0,,5,0,0
"300",30,23126407,"Troisvierges, Gare","03773",0,,14,0,0
"300",29,23126376,"Luxembourg, Gare Centrale","03778",0,,12,0,0
"300",30,23126382,"Mersch, Gare","03778",0,,11,0,0
"300",29,23126375,"Luxembourg, Gare Centrale","03780",0,,12,0,0
"300",30,23126381,"Mersch, Gare","03780",0,,11,0,0
"300",29,23126374,"Luxembourg, Gare Centrale","03781",0,,12,0,0
"300",30,23126380,"Mersch, Gare","03781",0,,11,0,0
"300",29,23126423,"Luxembourg, Gare Centrale","03783",0,,12,0,0
"300",30,23126370,"Mersch, Gare","03783",0,,13,0,0
"300",29,23126422,"Luxembourg, Gare Centrale","03785",0,,12,0,0
"300",30,23126369,"Mersch, Gare","03785",0,,13,0,0
"300",29,23126421,"Luxembourg, Gare Centrale","03787",0,,12,0,0
"300",30,23126368,"Mersch, Gare","03787",0,,13,0,0
"300",29,23126420,"Luxembourg, Gare Centrale","03789",0,,12,0,0
"300",30,23126367,"Mersch, Gare","03789",0,,13,0,0
"300",29,23126419,"Luxembourg, Gare Centrale","03791",0,,12,0,0
"300",30,23126366,"Mersch, Gare","03791",0,,13,0,0
"300",29,23126373,"Luxembourg, Gare Centrale","03793",0,,12,0,0
"300",30,23126379,"Mersch, Gare","03793",0,,11,0,0
"300",29,23126372,"Luxembourg, Gare Centrale","03795",0,,12,0,0
"300",30,23126378,"Mersch, Gare","03795",0,,11,0,0
"300",29,23126371,"Luxembourg, Gare Centrale","03797",0,,12,0,0
"300",30,23126377,"Mersch, Gare","03797",0,,11,0,0
"300",6,23126323,"Troisvierges, Gare","03805",0,,82,0,0
"300",31,23126503,"Ettelbruck, Gare","03808",0,,84,0,0
"300",32,23126299,"Troisvierges, Gare","03808",0,,83,0,0
"300",31,23126502,"Ettelbruck, Gare","03809",0,,84,0,0
"300",32,23126298,"Troisvierges, Gare","03809",0,,83,0,0
"300",31,23126501,"Ettelbruck, Gare","03810",0,,84,0,0
"300",32,23126297,"Troisvierges, Gare","03810",0,,83,0,0
"300",31,23126500,"Ettelbruck, Gare","03811",0,,84,0,0
"300",32,23126296,"Troisvierges, Gare","03811",0,,83,0,0
"300",31,23126499,"Ettelbruck, Gare","03812",0,,84,0,0
"300",32,23126295,"Troisvierges, Gare","03812",0,,83,0,0
"300",31,23126498,"Ettelbruck, Gare","03813",0,,84,0,0
"300",32,23126294,"Troisvierges, Gare","03813",0,,83,0,0
"300",31,23126497,"Ettelbruck, Gare","03814",0,,84,0,0
"300",32,23126293,"Troisvierges, Gare","03814",0,,83,0,0
"300",31,23126496,"Ettelbruck, Gare","03815",0,,84,0,0
"300",32,23126292,"Troisvierges, Gare","03815",0,,83,0,0
"300",31,23126495,"Ettelbruck, Gare","03816",0,,84,0,0
"300",32,23126291,"Troisvierges, Gare","03816",0,,83,0,0
"300",31,23126494,"Ettelbruck, Gare","03817",0,,84,0,0
"300",32,23126290,"Troisvierges, Gare","03817",0,,83,0,0
"300",6,23126312,"Troisvierges, Gare","03820",0,,82,0,0
"300",6,23126311,"Troisvierges, Gare","03821",0,,82,0,0
"300",6,23126310,"Troisvierges, Gare","03822",0,,82,0,0
"300",6,23126289,"Luxembourg, Gare Centrale","03829",0,,86,0,0
"300",29,23126243,"Luxembourg, Gare Centrale","03830",0,,72,0,0
"300",30,23126228,"Mersch, Gare","03830",0,,11,0,0
"300",31,23126242,"Luxembourg, Gare Centrale","03833",0,,72,0,0
"300",32,23126218,"Mersch, Gare","03833",0,,85,0,0
"300",31,23126241,"Luxembourg, Gare Centrale","03834",0,,72,0,0
"300",32,23126217,"Mersch, Gare","03834",0,,85,0,0
"300",31,23126240,"Luxembourg, Gare Centrale","03835",0,,72,0,0
"300",32,23126216,"Mersch, Gare","03835",0,,85,0,0
"300",31,23126239,"Luxembourg, Gare Centrale","03836",0,,72,0,0
"300",32,23126214,"Mersch, Gare","03836",0,,85,0,0
"300",31,23126238,"Luxembourg, Gare Centrale","03837",0,,72,0,0
"300",32,23126213,"Mersch, Gare","03837",0,,85,0,0
"300",31,23126237,"Luxembourg, Gare Centrale","03838",0,,72,0,0
"300",32,23126212,"Mersch, Gare","03838",0,,85,0,0
"300",31,23126236,"Luxembourg, Gare Centrale","03839",0,,72,0,0
"300",32,23126211,"Mersch, Gare","03839",0,,85,0,0
"300",31,23126235,"Luxembourg, Gare Centrale","03840",0,,72,0,0
"300",32,23126210,"Mersch, Gare","03840",0,,85,0,0
"300",31,23126234,"Luxembourg, Gare Centrale","03841",0,,72,0,0
"300",32,23126209,"Mersch, Gare","03841",0,,85,0,0
"300",31,23126233,"Luxembourg, Gare Centrale","03842",0,,72,0,0
"300",32,23126208,"Mersch, Gare","03842",0,,85,0,0
"300",6,23126278,"Luxembourg, Gare Centrale","03844",0,,86,0,0
"300",6,23126277,"Luxembourg, Gare Centrale","03845",0,,86,0,0
"300",6,23126276,"Luxembourg, Gare Centrale","03846",0,,86,0,0
"300",6,23126275,"Luxembourg, Gare Centrale","03847",0,,86,0,0
"300",3,23126806,"Luxembourg, Gare Centrale","05100",0,,73,0,0
"300",3,23126805,"Luxembourg, Gare Centrale","05102",0,,73,0,0
"300",3,23126804,"Luxembourg, Gare Centrale","05104",0,,73,0,0
"300",6,23126776,"Trier, Hauptbahnhof","05105",0,,75,0,0
