stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
110601001,,"Basbellain, Kirrich",,50.144936000000,5.982316000000,0,,0,,,
110601002,,"Basbellain, Willmes",,50.141573000000,5.984081000000,0,,0,,,
190101001,,"Bascharage, Arcades",,49.565731000000,5.908056000000,0,,0,,,
190101002,,"Bascharage, Boeltgen",,49.566669000000,5.913184000000,0,,0,,,
190101003,,"Bascharage, Bomicht",,49.558708000000,5.888730000000,0,,0,,,
190101004,,"Bascharage, Bommelscheuer",,49.572026000000,5.920499000000,0,,0,,,
190101005,,"Bascharage, Bommertbesch",,49.572959000000,5.924034000000,0,,0,,,
190101006,,"Bascharage, Brasserie",,49.568152000000,5.912940000000,0,,0,,,
190101010,,"Bascharage, Continentale Gare",,49.559176000000,5.926063000000,0,,0,,,
190101024,,"Bascharage, Ecocenter",,49.562538000000,5.927318000000,0,,0,,,
190101009,,"Bascharage, Eglise",,49.568231000000,5.906910000000,0,,0,,,
190101012,,"Bascharage, Industriezon",,49.573946000000,5.929036000000,0,,0,,,
190101013,,"Bascharage, Jules Hemmer",,49.560194000000,5.885793000000,0,,0,,,
190101014,,"Bascharage, Op Krattert",,49.559584000000,5.921819000000,0,,0,,,
190101015,,"Bascharage, Pierre Clement",,49.562892000000,5.917309000000,0,,0,,,
190101016,,"Bascharage, Place Schuman",,49.565292000000,5.907581000000,0,,0,,,
190101017,,"Bascharage, Prince Henri",,49.571126000000,5.918409000000,0,,0,,,
190101018,,"Bascharage, Rond-Point André Siebenbour",,49.560415000000,5.893994000000,0,,0,,,
190101019,,"Bascharage, Rue de Schouweiler",,49.573176000000,5.923066000000,0,,0,,,
190102002,,"Bascharage, Scheedwée",,49.572827000000,5.902062000000,0,,0,,,
190101020,,"Bascharage, Sicon",,49.562526000000,5.899968000000,0,,0,,,
190101022,,"Bascharage, Théophile Aubart",,49.560214000000,5.885971000000,0,,0,,,
190101007,,"Bascharage, Treff/Op Acker",,49.563996000000,5.904920000000,0,,0,,,
190101021,,"Bascharage, Widdems Bierg",,49.569780000000,5.906302000000,0,,0,,,
190101027,,"Bascharage/Sanem, Gare",,49.558417000000,5.924589000000,0,,0,,,
190101011,,"Bascharage/Sanem, Gare routière",,49.558267000000,5.924391000000,0,,0,,,
120101001,,"Baschleiden, Elber",,49.894754000000,5.816345000000,0,,0,,,
120101003,,"Baschleiden, Flebour",,49.898804000000,5.811320000000,0,,0,,,
120101004,,"Baschleiden, Hareler Poteau",,49.907791000000,5.808731000000,0,,0,,,
120101002,,"Baschleiden, Kiirch",,49.898537000000,5.818376000000,0,,0,,,
130201001,,"Bastendorf, Beim Terrain",,49.892085000000,6.160078000000,0,,0,,,
130201002,,"Bastendorf, Ge'erwee",,49.886851000000,6.173546000000,0,,0,,,
130201003,,"Bastendorf, Lann",,49.890520000000,6.164138000000,0,,0,,,
300000020,,"Bastogne, Centre Sportif",,50.006214000000,5.724055000000,0,,0,,,
300000021,,"Bastogne, Gare Sud Athénée Royal",,49.999927000000,5.710148000000,0,,0,,,
300000027,,"Bastogne, Home Market",,49.995349000000,5.724794000000,0,,0,,,
300000110,,"Bastogne, Hôtel de Ville",,50.002331000000,5.717507000000,0,,0,,,
300000030,,"Bastogne, Pépinère",,50.006021000000,5.719461000000,0,,0,,,
300000023,,"Bastogne, Place Merceny",,49.998255000000,5.716878000000,0,,0,,,
300000042,,"Bastogne, Route de Wiltz 180",,49.992514000000,5.738495000000,0,,0,,,
120701001,,"Bavigne, Gemeng",,49.920453000000,5.848107000000,0,,0,,,
120701002,,"Bavigne, Parking",,49.918338000000,5.849542000000,0,,0,,,
170101001,,"Beaufort, Aispist",,49.840799000000,6.289033000000,0,,0,,,
170101002,,"Beaufort, Ennescht Heed",,49.844934000000,6.277693000000,0,,0,,,
170101008,,"Beaufort, Halerstrooss",,49.843510000000,6.270149000000,0,,0,,,
170101003,,"Beaufort, Härewiss",,49.833538000000,6.292460000000,0,,0,,,
170101004,,"Beaufort, Huelewee",,49.832810000000,6.296264000000,0,,0,,,
170101005,,"Beaufort, Iewescht Heed",,49.848158000000,6.277376000000,0,,0,,,
170101006,,"Beaufort, Op der Gare",,49.837091000000,6.290743000000,0,,0,,,
170101007,,"Beaufort, Reisduerferstrooss",,49.846624000000,6.284686000000,0,,0,,,
170101009,,"Beaufort, Um Bierg",,49.843294000000,6.288722000000,0,,0,,,
210607002,,"Bech-Kleinmacher, Centre",,49.531839000000,6.354697000000,0,,0,,,
210607005,,"Bech-Kleinmacher, Esplanade",,49.531913000000,6.355760000000,0,,0,,,
210607003,,"Bech-Kleinmacher, Furwee",,49.527687000000,6.354535000000,0,,0,,,
170202001,,"Bech, Bei der Gemeng",,49.751585000000,6.362507000000,0,,0,,,
170202002,,"Bech, Beim Weiher",,49.752286000000,6.362286000000,0,,0,,,
170202003,,"Bech, Béiwerwiss",,49.748264000000,6.363712000000,0,,0,,,
170202004,,"Bech, Neidierfchen",,49.752573000000,6.363585000000,0,,0,,,
170202005,,"Bech, Um Faubourg",,49.752725000000,6.359648000000,0,,0,,,
150101001,,"Beckerich, Bei Schmatten",,49.730186000000,5.883553000000,0,,0,,,
150101002,,"Beckerich, Fraiheetsbam",,49.728013000000,5.891044000000,0,,0,,,
150101003,,"Beckerich, Kiircheplaz",,49.732165000000,5.884890000000,0,,0,,,
200402001,,"Beggen, Bastogne",,49.645927000000,6.128271000000,0,,0,,,
200402002,,"Beggen, Binnchen",,49.641641000000,6.130297000000,0,,0,,,
200402003,,"Beggen, Cyprien Merjai",,49.643399000000,6.134779000000,0,,0,,,
200402004,,"Beggen, Henri Dunant",,49.647594000000,6.134546000000,0,,0,,,
200402005,,"Beggen, Henri Heymanns",,49.637963000000,6.132148000000,0,,0,,,
200402006,,"Beggen, Kierch",,49.643420000000,6.129472000000,0,,0,,,
200402007,,"Beggen, Rue du Pont",,49.649008000000,6.127688000000,0,,0,,,
300000069,,"Beho, rue de l'Eglise",,50.219566000000,5.997516000000,0,,0,,,
180502001,,"Beidweiler, Am Duerf",,49.728155000000,6.301233000000,0,,0,,,
180502002,,"Beidweiler, Op der Gare",,49.732330000000,6.302479000000,0,,0,,,
110701002,,"Beiler, Bei der aler Schull",,50.164186000000,6.087887000000,0,,0,,,
110701003,,"Beiler, Beim Krécks",,50.165094000000,6.090044000000,0,,0,,,
110701004,,"Beiler, Kisfurt",,50.153316000000,6.080798000000,0,,0,,,
110701001,,"Beiler, Op der Halt",,50.160386000000,6.088790000000,0,,0,,,
200403001,,"Belair, Amsterdam",,49.612203000000,6.108185000000,0,,0,,,
200403002,,"Belair, Archiducs",,49.612674000000,6.112256000000,0,,0,,,
200403003,,"Belair, Aubépines",,49.615499000000,6.098270000000,0,,0,,,
200403004,,"Belair, Bragance",,49.607298000000,6.114955000000,0,,0,,,
200403006,,"Belair, Crécy",,49.608866000000,6.116856000000,0,,0,,,
200403007,,"Belair, Franciscaines",,49.608274000000,6.112973000000,0,,0,,,
200403023,,"Belair, Glaesener-Hartmann",,49.611595000000,6.101880000000,0,,0,,,
200403008,,"Belair, Guillaume",,49.606639000000,6.118455000000,0,,0,,,
200403009,,"Belair, Kannerklinik/Maternité",,49.617937000000,6.097544000000,0,,0,,,
200403010,,"Belair, Kierch",,49.610455000000,6.107721000000,0,,0,,,
200403017,,"Belair, Nicolas Simmer",,49.614244000000,6.113534000000,0,,0,,,
200403012,,"Belair, Oradour",,49.609560000000,6.103939000000,0,,0,,,
200403013,,"Belair, Place de France",,49.606391000000,6.106370000000,0,,0,,,
200403014,,"Belair, Place de Liège",,49.608594000000,6.107776000000,0,,0,,,
200403015,,"Belair, Rheinsheim",,49.607454000000,6.120829000000,0,,0,,,
200403018,,"Belair, Rue d'Ostende",,49.614387000000,6.108458000000,0,,0,,,
200403016,,"Belair, Rue de l'Ouest",,49.614847000000,6.096111000000,0,,0,,,
200403005,,"Belair, Sacré-Coeur",,49.610276000000,6.113159000000,0,,0,,,
200403019,,"Belair, Val Ste Croix",,49.612298000000,6.097588000000,0,,0,,,
200403020,,"Belair, Wampach",,49.609889000000,6.121087000000,0,,0,,,
200403021,,"Belair, Wandmillen",,49.615843000000,6.102653000000,0,,0,,,
221301023,,"Belval (Lycée), Gare",,49.501502000000,5.934709000000,0,,0,,,
221301019,,"Belval (Lycée), Gare routière",,49.501769000000,5.934131000000,0,,0,,,
220401002,,"Belval (Université), Gare",,49.499550000000,5.946283000000,0,,0,,,
220401001,,"Belval (Université), Gare routière",,49.499159000000,5.946548000000,0,,0,,,
221301002,,"Belval-Rédange, Gare",,49.503162000000,5.923706000000,0,,0,,,
221301010,,"Belvaux-Soleuvre, Gare",,49.515145000000,5.926076000000,0,,0,,,
221301006,,"Belvaux-Soleuvre, Gare routière",,49.514412000000,5.925494000000,0,,0,,,
221301003,,"Belvaux, Batting",,49.507752000000,5.923100000000,0,,0,,,
221301004,,"Belvaux, Belval",,49.501352000000,5.937191000000,0,,0,,,
221301026,,"Belvaux, Belval Lycée",,49.503137000000,5.937562000000,0,,0,,,
221301011,,"Belvaux, Boulodrome",,49.513546000000,5.947021000000,0,,0,,,
221301005,,"Belvaux, Brill",,49.508801000000,5.943808000000,0,,0,,,
221301028,,"Belvaux, Ënnert Zolwerwee",,49.512997000000,5.931410000000,0,,0,,,
221301008,,"Belvaux, Grenz",,49.501292000000,5.920729000000,0,,0,,,
221301009,,"Belvaux, Henri Tudor",,49.510798000000,5.934846000000,0,,0,,,
221301029,,"Belvaux, Kannercampus/CIPA",,49.506436000000,5.934525000000,0,,0,,,
221301007,,"Belvaux, Mairie",,49.511219000000,5.930079000000,0,,0,,,
221301014,,"Belvaux, Mairie/Poste",,49.510293000000,5.928478000000,0,,0,,,
221301017,,"Belvaux, Metzerlach",,49.513734000000,5.947831000000,0,,0,,,
221301012,,"Belvaux, Milliounelach",,49.504505000000,5.930863000000,0,,0,,,
221301013,,"Belvaux, Pakebierg",,49.515864000000,5.935167000000,0,,0,,,
221301015,,"Belvaux, Postschoul",,49.508425000000,5.925198000000,0,,0,,,
221301016,,"Belvaux, Roudewee",,49.510253000000,5.939093000000,0,,0,,,
221301018,,"Belvaux, Roudewee Schoul",,49.512627000000,5.941733000000,0,,0,,,
221301020,,"Belvaux, Stade",,49.506822000000,5.928634000000,0,,0,,,
221301022,,"Belvaux, Uewerkuerer Stroos",,49.514378000000,5.921369000000,0,,0,,,
221301027,,"Belvaux, Um Bedding",,49.502881000000,5.943146000000,0,,0,,,
221301024,,"Belvaux, Wenschel",,49.504814000000,5.921917000000,0,,0,,,
180601002,,"Berbourg, Kiirch",,49.731357000000,6.394358000000,0,,0,,,
180601001,,"Berbourg, Schoulstrooss",,49.734269000000,6.393470000000,0,,0,,,
221101001,,"Berchem, Gare",,49.542667000000,6.133752000000,0,,0,,,
221101002,,"Berchem, Gare routière",,49.542548000000,6.133995000000,0,,0,,,
170301001,,"Berdorf, Bif. Heisbich",,49.817170000000,6.344796000000,0,,0,,,
170305001,,"Berdorf, Bif. Kalkesbach",,49.800203000000,6.343348000000,0,,0,,,
170301004,,"Berdorf, Duerfplaz",,49.821965000000,6.349881000000,0,,0,,,
170301002,,"Berdorf, Hotel Herber",,49.823485000000,6.352600000000,0,,0,,,
170301003,,"Berdorf, Hotel Perekop",,49.819863000000,6.358798000000,0,,0,,,
201001001,,"Bereldange, Elterstrachen",,49.660952000000,6.125964000000,0,,0,,,
201001002,,"Bereldange, Police",,49.656736000000,6.127247000000,0,,0,,,
201001004,,"Bereldange, Rue du Pont",,49.649587000000,6.127820000000,0,,0,,,
201001003,,"Bereldange, Schoul",,49.653309000000,6.127402000000,0,,0,,,
180102001,,"Berg, Bei der Schmett",,49.681716000000,6.358296000000,0,,0,,,
180102002,,"Berg, Haff Biel",,49.679264000000,6.351054000000,0,,0,,,
220801010,,"Bergem, Am Haff",,49.522328000000,6.042924000000,0,,0,,,
220801011,,"Bergem, Beim Nëssert",,49.523634000000,6.040004000000,0,,0,,,
220801002,,"Bergem, Blummestrooss",,49.519343000000,6.045639000000,0,,0,,,
220801004,,"Bergem, Centre",,49.524169000000,6.041502000000,0,,0,,,
220801007,,"Bergem, Naerzengerstrooss",,49.517946000000,6.045519000000,0,,0,,,
220801008,,"Bergem, Raedelsboesch",,49.521701000000,6.046970000000,0,,0,,,
220801009,,"Bergem, Steebréckerwee",,49.527307000000,6.036405000000,0,,0,,,
160901001,,"Beringen, Wäschbur",,49.758261000000,6.114671000000,0,,0,,,
121001001,,"Berlé, Um Dréisch",,49.953036000000,5.857932000000,0,,0,,,
200102001,,"Bertrange, Automobile Club",,49.601296000000,6.069208000000,0,,0,,,
200101002,,"Bertrange, Belle-Etoile",,49.621905000000,6.049868000000,0,,0,,,
200102002,,"Bertrange, City Concorde",,49.600655000000,6.065608000000,0,,0,,,
200101004,,"Bertrange, Dicks",,49.604736000000,6.052244000000,0,,0,,,
200101021,,"Bertrange, Ecole Européenne II",,49.617732000000,6.037987000000,0,,0,,,
200101006,,"Bertrange, Fleuri",,49.605142000000,6.076054000000,0,,0,,,
200101024,,"Bertrange, Gare",,49.613095000000,6.059369000000,0,,0,,,
200101007,,"Bertrange, Gare routière",,49.613042000000,6.060798000000,0,,0,,,
200101009,,"Bertrange, Gaston Thorn / LJBM",,49.621132000000,6.036786000000,0,,0,,,
200101008,,"Bertrange, Gemeng",,49.610579000000,6.050286000000,0,,0,,,
200102004,,"Bertrange, Helfenterbrück",,49.603661000000,6.078089000000,0,,0,,,
200101010,,"Bertrange, Kirfecht",,49.611925000000,6.058260000000,0,,0,,,
200101011,,"Bertrange, Millewee",,49.617884000000,6.048102000000,0,,0,,,
200101012,,"Bertrange, Montereale",,49.609834000000,6.063950000000,0,,0,,,
200101022,,"Bertrange, Pesch",,49.617656000000,6.053386000000,0,,0,,,
200101014,,"Bertrange, Richterwee",,49.607328000000,6.070140000000,0,,0,,,
200101017,,"Bertrange, Rue de Mamer",,49.615788000000,6.048560000000,0,,0,,,
200101015,,"Bertrange, rue de Strassen",,49.616464000000,6.061878000000,0,,0,,,
200102005,,"Bertrange, Spatzwiss",,49.610698000000,6.068781000000,0,,0,,,
200101019,,"Bertrange, Waassertuerm",,49.620842000000,6.048083000000,0,,0,,,
500101067,,"Besch, Chemiewerk",,49.517298000000,6.376334000000,0,,0,,,
500101059,,"Besch, Ortsmitte B419",,49.504620000000,6.372647000000,0,,0,,,
190301001,,"Bettange-sur-Mess, Bei der Barriär",,49.572788000000,5.996185000000,0,,0,,,
190305001,,"Bettange-sur-Mess, Dippecherstrooss",,49.575874000000,5.989235000000,0,,0,,,
190301003,,"Bettange-sur-Mess, Kescht",,49.576293000000,5.992828000000,0,,0,,,
190300503,,"Bettange-sur-Mess, Spillplaz",,49.574282000000,5.985337000000,0,,0,,,
150206001,,"Bettborn, Gemenge Plaz",,49.793639000000,5.937502000000,0,,0,,,
150204001,,"Bettborn, Michel Lucius",,49.794720000000,5.946736000000,0,,0,,,
150206002,,"Bettborn, Néckel Koob",,49.793961000000,5.937921000000,0,,0,,,
130202001,,"Bettel, Bei der Bréck",,49.920805000000,6.224754000000,0,,0,,,
130202002,,"Bettel, Bei der Schmëdd",,49.917047000000,6.225733000000,0,,0,,,
400000064,,Bettembourg-frontière,,49.472215000000,6.107772000000,0,,0,,,
220102001,,"Bettembourg, 12 Gargullen",,49.525682000000,6.100813000000,0,,0,,,
220102002,,"Bettembourg, Al Gemeng",,49.520095000000,6.099889000000,0,,0,,,
220102003,,"Bettembourg, Am Dräieck",,49.519588000000,6.109641000000,0,,0,,,
220102033,,"Bettembourg, Cactus",,49.512858000000,6.093041000000,0,,0,,,
220102004,,"Bettembourg, Café du Stadion",,49.513187000000,6.110184000000,0,,0,,,
220102013,,"Bettembourg, Fankenacker",,49.528704000000,6.101755000000,0,,0,,,
220102018,,Bettemburg Gare,,49.516515000000,6.101676000000,0,,0,,,
220102005,,"Bettembourg, Gare routière",,49.516606000000,6.101996000000,0,,0,,,
220102006,,"Bettembourg, Kiercheplaz",,49.518346000000,6.097597000000,0,,0,,,
220102015,,"Bettembourg, Krackelshaff-IFSB",,49.508224000000,6.103272000000,0,,0,,,
220102016,,"Bettembourg, Krackelshaff-MOOG",,49.507302000000,6.107056000000,0,,0,,,
220102017,,"Bettembourg, Krackelshaff-P&T",,49.504107000000,6.109289000000,0,,0,,,
220102007,,"Bettembourg, Mosselter",,49.506140000000,6.126026000000,0,,0,,,
220102008,,"Bettembourg, Parc Merveilleux",,49.509351000000,6.118727000000,0,,0,,,
220102009,,"Bettembourg, Peppingerschleid",,49.520045000000,6.114380000000,0,,0,,,
220102010,,"Bettembourg, Place de la Paix",,49.519739000000,6.095018000000,0,,0,,,
220102011,,"Bettembourg, Rousegärtchen",,49.519929000000,6.091693000000,0,,0,,,
220102012,,"Bettembourg, Route d'Abweiler",,49.525581000000,6.087298000000,0,,0,,,
220102032,,"Bettembourg, Scheleck",,49.509050000000,6.093331000000,0,,0,,,
140201002,,"Bettendorf, Bei der Gemeng",,49.876086000000,6.217387000000,0,,0,,,
140201003,,"Bettendorf, Beim Schlass",,49.876571000000,6.221437000000,0,,0,,,
140201004,,"Bettendorf, Bleesbréck",,49.871898000000,6.189210000000,0,,0,,,
140201001,,"Bettendorf, Elick",,49.876099000000,6.212830000000,0,,0,,,
140201005,,"Bettendorf, Seltz",,49.878700000000,6.188525000000,0,,0,,,
180101001,,"Betzdorf, Banzelt",,49.673254000000,6.328692000000,0,,0,,,
180103001,,"Betzdorf, Bei der Schoul",,49.687575000000,6.348378000000,0,,0,,,
180103002,,"Betzdorf, Gare",,49.688801000000,6.348666000000,0,,0,,,
180101002,,"Betzdorf, Op der Banzelt",,49.672904000000,6.329338000000,0,,0,,,
400000123,,"Beuvillers, Centre",,49.384739000000,5.915071000000,0,,0,,,
400000096,,"Beyren-lès-Sierck, Église",,49.469977000000,6.287450000000,0,,0,,,
180301001,,"Beyren, An der Fuert",,49.632902000000,6.333540000000,0,,0,,,
180301002,,"Beyren, Op der Bréck",,49.629935000000,6.335831000000,0,,0,,,
141201001,,"Bigelbach, Kiirch",,49.860136000000,6.286618000000,0,,0,,,
141201002,,"Bigelbach, Op der Tonn",,49.861200000000,6.281151000000,0,,0,,,
150517004,,"Bigonville-Poteau, Kimm",,49.838419000000,5.784000000000,0,,0,,,
150517003,,"Bigonville-Poteau, Um Kimm",,49.838093000000,5.783604000000,0,,0,,,
150502006,,"Bigonville, Am Duerf",,49.848456000000,5.792979000000,0,,0,,,
150502007,,"Bigonville, Haaptstrooss",,49.851411000000,5.791660000000,0,,0,,,
150502001,,"Bigonville, Huelgaass",,49.851048000000,5.793493000000,0,,0,,,
150502002,,"Bigonville, Kéismaart",,49.848651000000,5.792330000000,0,,0,,,
150502005,,"Bigonville, Réimerwee",,49.845430000000,5.791647000000,0,,0,,,
150502004,,"Bigonville, Um Knupp",,49.853629000000,5.790229000000,0,,0,,,
150503001,,"Bilsdorf, Riesenhafferwee",,49.857630000000,5.827339000000,0,,0,,,
500000005,,"Bilzingen Ort, Wincheringen",,49.598255000000,6.451546000000,0,,0,,,
110702002,,"Binsfeld, Beim alen Burren",,50.119626000000,6.036935000000,0,,0,,,
110702003,,"Binsfeld, Beim Musée",,50.117306000000,6.035905000000,0,,0,,,
110702001,,"Binsfeld, Om Béchel",,50.119851000000,6.040758000000,0,,0,,,
160101011,,"Bissen, Beim Maes",,49.787424000000,6.071448000000,0,,0,,,
160101012,,"Bissen, Beim Steekräiz",,49.785443000000,6.077465000000,0,,0,,,
160101003,,"Bissen, Geiwels",,49.791841000000,6.071752000000,0,,0,,,
